keys,en,es
Text/17/text,"I don’t know how much time has passed, I was completely disoriented, submerged in the water and staring off into the abyss below","No sé cuánto tiempo ha pasado, estaba completamente desorientado, sumergido en el agua y mirando hacia el abismo."
Text/18/text,"Without even noticing, I was breathing, I coughed hard thinking I just inhaled a bunch of water, but for some reason my lungs weren’t flooding, I was breathing just fine.","Sin darme cuenta, estaba respirando, tosí fuertemente pensando que había respirado agua, pero por algún motivo mis pulmones no se inundaban, estaba respirando sin ningún problema."
Text/19/text,...W-What…? …H-How am I…?,¿...Q-Qué…? ¿...Cómo estoy-…?
Text/1a/text,"At that moment, I noticed something shining from within the depths of the abyss, a bright blue hue, it was getting closer…","Justo en ese momento, noté algo brillando desde la oscuridad del abismo, de color azul claro brillante, se estaba acercando…"
Text/1b/text,"It was a pair of eyes, not like the ones I witnessed before, but they still didn’t seem safe to be around… What was going on…?","Eran un par de ojos, no como los de antes, pero aún así no me transmitían seguridad… ¿Qué estaba pasando?"
Text/1c/text,"Well well, you’re finally awake, you’re lucky I noticed you before you could be swallowed by the abyss, hehehe…","Vaya vaya, al fin despiertas, tienes suerte de que me percaté de tu presencia antes de que fueras engullido hacia el abismo, jejeje…"
Text/1d/text,...W-Who are you…?,¿...Q-Quién eres…?
Text/1e/text,"Oh don’t worry about that, you’ll find out soon enough human, I got an offer for you first…","Oh no te preocupes, eso lo descubrirás dentro de poco humano, primero tengo una oferta para tí…"
Text/1f/text,"My magic is currently the only thing keeping you alive, so I recommend that you cooperate and don’t do anything stupid.","Mi magia ahora mismo es lo único que te mantiene con vida, así que por tu bien te sugiéro que cooperes y no hagas nada estúpido."
Text/20/text,"I need you to help me gather some… emotions, from some people around here, nothing brash of couse, just some… emotional manipulation.","Necesito que me ayudes a recolectar algunas… emociones, de algunas personas de por aquí, nada forzoso, solo un poco de… manipulación emocional."
Text/21/text,...W-What are you talking about…? What kind of people are down here…?,¿...D-De qué hablas…? ¿Qué clase de gente hay aquí abajo…?
Text/22/text,"Oooh much more than you think boy, the sea is a whole new world…","Oooh mucha más de la que tu crees chaval, el mar es todo un mundo..."
Text/23/text,...T-Take me back home…,...Ll-Llévame a casa…
Text/24/text,"Ooh, ordering me around despite me just saving your life? You humans really are an ungrateful bunch. If you want to go back home you’ll have to obey me…","Ooh, ¿exigiéndome a pesar de que te acabo de salvar la vida? Los humanos sois todos unos ingratos. Si quieres volver a casa tendrás que obedecerme…"
Text/25/text,...N-No…,...N-No…
Text/26/text,...Excuse me?,¿...Perdona?
Text/27/text,..I-I don’t want to… …take me back home…,...N-No quiero… llévame a casa…
Text/28/text,W-Why you-!! Don’t you understand you belong to ME now?!,¡¡P-Pero serás-!! ¡¿Qué no entiendes que me perteneces ahora?!
Text/29/text,"“Let me show you what you’re dealing with, scum!!!",¡¡¡Déjame mostrarte a lo que te enfrentas maldita escoria!!!
Text/2a/text,AAAAAGGGGGGGGHHHHHHHH!!!,¡¡¡AAAAAAGGGGGGGGHHHHHHHH!!!
Text/2b/text,"I felt a powerful surge run through my whole body, she had shocked me with some strange purple lightning, it looked out of this world…","Sentí una fuerte descarga correr por todo mi cuerpo, me había lanzado una extraña corriente de color morado, parecía fuera de este mundo…"
Text/2c/text,"All my body felt cold, I fainted yet again…","Todo mi cuerpo se sentía frío, nuevamente perdí la conciencia…"
Label/42/display_name,,
Text/2d/text,"When I opened my eyes, I found myself in a strange dark, viscous cave, my body was still floating so I knew I was still underwater.","…Cuando abrí los ojos, me encontraba en una extraña cueva con paredes oscuras y viscosas, mi cuerpo seguía flotando por lo que sabía que seguía en el agua."
Text/2e/text,I slowly put my hand on my head… Why did it feel so sticky?,Lentamente puse mi mano sobre mi cabeza… ¿Por qué se sentía tan pegajosa?
Text/2f/text,And why did I have webbings on my hands?!,¡¿...Y por qué tenía manos palmeadas?!
Text/30/text,...W-WHAT IS THIIIIIS?!,¡¿...Q-QUÉ ES ESTOOOO?!
Text/31/text,"My whole body was covered in scales, I had gills on my neck and torso, not to mention my legs had been replaced by a mermaid tail.","Todo mi cuerpo estaba cubierto de escamas, tenía branquias en el cuello y el torso, por no mencionar que mis piernas habían sido reemplazadas por una cola como una sirena."
Text/32/text,I had been turned into a fish man… …triton? Well you know what I mean.,Me había transformado en un hombre pez… ¿...Tritón? …Bueno qué más da.
Text/33/text,"Kehehehe… Enjoying your new body, punk?",Jejejeje… ¿Disfrutando de tu nuevo cuerpo chaval?
Text/34/text,"That was the same voice as before, I turned around to see those very same eyes as before observing me from a dark passage within the cave.","Esa era la misma voz de antes, giré para ver esos mismos ojos azules observándome desde un pasaje oscuro de la cueva."
Text/35/text," I watched as it moved closer, finally being able to see its true appearance…","Ví como se acercaba, por fin pudiendo ver su verdadera apariencia…"
Text/36/text,"Welcome to my humble abode, now you’re part of this world thanks to my curse, so i’m afraid you’re trapped down here with me, Kyahahahaha! That’s what you get for being an ingrate!","Bienvenido a mi humilde morada, ahora eres parte de este mundo gracias a mi maldición, por lo que me temo que estás atrapado aquí abajo conmigo, ¡Jajajajaja! ¡Te pasa por embustero!"
Text/37/text,...W-What the hell are you?!,¡¿...Q-Qué demonios eres?!
Text/38/text,"Ah yes, I never introduced myself did I…?","Ah cierto, no me llegué a presentar…"
Text/39/text,"My name is Eris, i’m an infamous sea witch, how fortunate you are to have been rescued by such a wonderful hostess, hehe.","Me llamo Eris, y soy una infame bruja marina, que suerte la tuya al haber sido rescatado por una anfitriona tan buena como yo, jeje."
Text/3a/text,"I could hardly look at her face, her eyes and grin made my blood run cold…","Casi ni podía mirarle a la cara, sus ojos y su sonrisa me helaban la sangre…"
Text/3b/text,"What’s wrong huh? I’m well aware of how beautiful I am, no need to look away now, kyahaha!","¿Qué te pasa eh? Ya soy consciente de que soy hermosa, no hace falta que apartes la vista, ¡jajaja!"
Text/3c/text,Just hearing her talk let me know how much of an ego she had… [b] I need to be careful with what I say or I may regret it… [/b],De solo oírla hablar ya podía discernir que tenía el ego subido a más no poder… [b] Tengo que tener cuidado con lo que digo o puede que me arrepienta… [/b]
Text/3d/text,"C’mon boy, speak up already, its quite rude to leave a lady hangin’, am I not beautiful or what?","Vamos chaval, habla de una vez, es de mala educación no responder a una dama, ¿a que soy hermosa eh?"
Label/43/display_name,,
Choice/44/text,...Y-You’re very beautiful…,...E-Eres muy hermosa…
Choice/44/disabled_text,,
Text/45/text,...Y-You’re very beautiful…,...E-Eres muy hermosa…
Text/46/text,"Kyahaha! That’s what I like to hear, so obedient and flattering! Better be grateful ‘cause most humans that end up here had already been turned into ingredients for my potions by now!","¡Jajaja! ¡Así me gusta, obediente y halagador! Estáte agradecido ya que la mayoría de humanos que han venido aquí ya terminaron como ingredientes para mis pociones!"
Text/47/text,"She was toying with me, testing me as if I were a pet… This is the most humiliating moment of my life, but I suppose its better than being dead…","Estaba jugando conmigo, poniéndome a prueba como si fuera una mascota… Esto es vergonzoso a más no poder, pero supongo que es mejor que terminar muerto…"
Choice/48/text,I think i’m about to puke…,Creo que voy a vomitar…
Choice/48/disabled_text,,
Text/49/text,"Oh, so that’s how it is huh? You still don’t get the situation you’re in?",Ah ¿conque esas tenemos eh? ¿Aún no comprendes en qué situación estás?
Text/4a/text,"In an instant the witch smacked me across the face so hard that I ended up floating horizontally like a dead fish, I had to quickly swim with my new tail just to get myself back upright.","En un instante ví como la bruja me abofeteó tan fuerte que me puso horizontal, rápidamente tuve que intentar nadar con mi nueva cola para ponerme correctamente."
Text/4b/text,"Kyahahaha! Oh this is lovely, you should’ve seen the look on your face! You swim like an adrift manatee!","¡Jajajaja! Oh esto es increíble, deberías haber visto tu cara! ¡Nadas como un manatí a la deriva!"
Text/4c/text,"I was rubbing my wound as the witch mocked me, now part of my face was all swollen, great…","Me estaba rozando la herida con la mano mientras la bruja se burlaba de mí, ahora tenía una parte de mi cara hinchada, genial…"
Text/4d/text,"Alright, let’s continue this conversation in my living room, I am quite intrigued to learn more about my new minion, hehe.","Bien, continuemos esta conversación en mi sala de estar, tengo interés por conocer más a fondo a mi nuevo esbirro, jeje."
Text/4e/text,"Eris lead me through her cave, I used the opportunity to learn to swim better with my new tail, it was hard, but I felt that I was starting to get used to it…","Eris me guió a través de su cueva, utilicé la oportunidad para aprender a nadar mejor con mi nueva cola, era difícil, pero sentía que me estaba empezando a acostumbrar un poco…"
Label/4f/display_name,,
Text/50/text,"We arrived at the ‘living room’, there were several rock shelves with strange items and other body parts, in the middle there was a volcanic crater that constantly let out dense steam as if it were a cauldron, it was very hot and smelled horrible.","Llegamos a la ‘sala de estar’, había varias estanterías de piedra con objetos extraños y otras partes del cuerpo, en medio había un cráter volcánico que expulsaba vapor como si fuera un caldero, producía mucho calor y olía fatal."
Text/51/text,Much better! Now we can talk properly…,¡Mucho mejor! Ahora que estamos aquí vamos a hablar en condiciones…
Text/52/text,"Tell me about yourself minion, what sort of stupid decision made you want to go so far into the sea?","Cuéntame algo de ti esbirro, ¿Qué estúpida decisión te llevó a querer adentrarte en la mar?"
Text/53/text,Erm… well…,Ehh… pues…
Label/54/display_name,,
Choice/55/text,It's my passion…,Es mi pasión...
Choice/55/disabled_text,,
Text/56/text,It's my passion…,Es mi pasión…
Text/57/text,Your passion? What sort of passion is that? You got a death wish or something?,¿Tu pasión? ¿Qué clase de pasión es esa? ¿Acaso quieres morir?
Text/58/text,"I practice a sport known as surfing, you get on a board and try to ride waves for as long as possible, I find it quite enjoyable.","Practico un deporte llamado surf, te montas en una tabla e intentas montar olas por el mayor tiempo posible, me resulta emocionante."
Text/59/text,"Pfft… enjoyable? Yes I suppose I can see it, if you find trying to dominate the sea and failing hilariously as something enjoyable.","Pfft… ¿Emocionante? Si, supongo que puedo verlo, si por emocionante te refieres a intentar dominar el mar y fallar estrepitosamente."
Text/5a/text,"The sea punishes idiots like you, no wonder you ended up down here with me, haha!","El mar castiga a los incrédulos como tú, normal que hayas terminado aquí abajo conmigo, ¡jaja!"
Choice/5b/text,It helps me escape…,Me ayuda a escapar…
Choice/5b/disabled_text,,
Text/5c/text,It helps me escape…,Me ayuda a escapar…
Text/5d/text,"Escape? From your fears and insecurities? Of course, you humans are cowards by nature.","¿Escapar? ¿De tus miedos e inseguridades? Cómo no, los humanos sois cobardes por naturaleza."
Text/5e/text,"We all need to escape once in a while, you wouldn’t understand…","Todos necesitamos escapar de vez en cuando, no lo entenderías…"
Text/5f/text,"And what use is escaping if you end up running back afterwards? It only shows you’re a fool with no backbone, unable to see anything in yourself.","¿Y de que te sirve escapar si al final terminas volviendo? Solo me da a entender que eres un inseguro, incapaz de ver nada en sí mismo."
Text/60/text,The witch grabbed a nearby bone and tapped my chest repeatedly with it in a mocking manner.,La bruja agarró un hueso y lo presionó contra mi pecho repetidas veces de manera burlona.
Text/61/text,"Though to me its all advantages, you’d be much happier just by following my orders rather than going back to your human world, wouldn’t you? Kyahahaha!","Aunque para mi, esto solo son ventajas, serías más feliz simplemente siguiendo mis órdenes antes que volviendo a tu mundo de humanos, ¿a que sí? ¡jajajaja!"
Text/62/text,"The witch tossed the bone casually as she cackled, accidentally hitting the cave’s ceiling in the process, she’s got quite the throwing arm…","La bruja tiró el hueso sin pensarlo mientras soltaba carcajadas, accidentalmente golpeando el techo de la cueva en el proceso, menuda habilidad…"
Text/63/text,"I saw a stalactite break off after having been hit by the bone; I used my chance while the witch was distracted and cautiously snatched it from the ground, it might come in handy in the future…","Vi como una estalactita se desprendía del techo tras haber sido golpeada por el hueso; aproveché el momento y cuidadosamente cogí la estalactita mientras la bruja estaba distraída, por si acaso me ayuda en un futuro…"
Choice/64/text,I wanted to find new friends…,Quería nuevos amigos…
Choice/64/disabled_text,,
Text/65/text,I wanted to find new friends…,Quería nuevos amigos…
Text/66/text,Friends? I thought you humans were meant to be social creatures or something like that.,¿Amigos? ¿No se supone que los humanos sois sociables o algo así?
Text/67/text,"I’m sociable yes, but… Most of the friendships i’ve had throughout my life ended up distancing themselves from me due to reasons outside of my control…","Soy sociable si, pero… La mayoría de amistades que he tenido a lo largo de mi vida terminaron separándose de mí por motivos fuera de mi control…"
Text/68/text,"Doesn’t matter how open or extroverted I am, I always end up alone by the end…","Por muy abierto que sea, siempre termino solo…"
Text/69/text,I see… How pitiful…,Ya veo… Que pena me das..
Text/6a/text,"Luckily for you though you’re down here now, possibly forever, so you know, no better time to turn a new leaf!","Por suerte para tí ahora estás aquí abajo, posiblemente para siempre, por lo que ya sabes, ¡borrón y cuenta nueva!"
Text/6b/text,"Not to mention just how useful your ‘social skills’ will be for my plans, kehehe…","Además tus habilidades ‘sociables’ me serán de gran utilidad para mis planes, jejeje…"
Text/6c/text,...Are you implying you want to be my friend?,¿...Estás insinuando que quieres ser mi amiga-?
Text/6d/text,"What? Don’t kid yourself punk, I don’t hang out with just anyone much less humans like you, you’ll get to be my favorite minion at most, kyahaha!","¿Qué? No te hagas ilusiones chaval yo no me junto con cualquiera y menos con humanos, como mucho vas a llegar a ser mi esbirro favorito, ¡jajaja!"
Text/6e/text,She was making a mockery of me… I decided to brace myself and try to draw out some info out of her while I still could.,Se estaba burlando de mí por completo… Decidí armarme de valor e intentar sonsacar algo de información de ella mientras podía.
Text/6f/text,"Alright… B-But it’s not fair that you’re the only one who gets to ask questions, I got many of my own, especially now!","Vale… P-Pero no es justo que seas la única en preguntarme cosas, yo tengo muchas preguntas también, ¡y más aún ahora!"
Text/70/text,"Ugh… Fine, fine, your confusion is understandable as much as it pains me, I'll allow you to ask a few questions… As long as its entertaining…","Ugh… Bien bien, tu confusión es entendible por mucho que me moleste, te permitiré que me preguntes cosas… Más vale que sea entretenido…"
Text/71/text,Despite supposedly having me as her minion she seemed weirdly helpful… Better not jinx it…,Para supuestamente tenerme como un esbirro se muestra extrañamente cooperativa… Mejor no tiento a la suerte y aprovecho…
Label/72/display_name,,
Choice/73/text,What are you exactly?,¿Qué eres exactamente?
Choice/73/disabled_text,,
Text/74/text,What are you exactly?,¿Qué eres exactamente?
Text/75/text,"I’m what your kind refers to as a ‘ningen’, an ancient race hailing from the arctic depths, though very few of us remain, hehe…","Soy lo que tu especie define como una ‘ningen’, somos una raza antigua proveniente de las profundidades de los mares árticos, aunque ya quedan muy pocos de nosotros, jeje…"
Text/76/text,"Oh, I'm sorry to hear…","Oh, lamento oir eso…"
Text/77/text,Are you kidding? That means way less competition for me! All of our arcane knowledge will eventually fall to me once me and my parents are the last ones remaining.,¿Bromeas? ¡Eso significa menos competición para mi! Todos nuestros conocimientos arcanos eventualmente recaeran sobre mi una vez yo y mis padres seamos los últimos restantes.
Text/78/text,Y-You have parents-?,¿T-Tienes padres?
Text/79/text,Of course! Where else did you think I popped out from? The void?,¡Pues claro! ¿De dónde voy a salir yo sí no? ¿De la nada?
Text/7a/text,"Sorry, didn’t take you for the type to have a close bond with your parents…","Perdón, tampoco te tomaba como alguien con una relación sentimental hacia sus padres…"
Text/7b/text,"Of course I do, I'm a witch not a monster, my parents taught me all I know, if you think i’m intimidating you don’t even wanna imagine how THEY are.","Claro que la tengo, soy una bruja pero no un monstruo, mis padres me enseñaron todo lo que sé, si crees que yo intimido no te quieres ni imaginar cómo son mis viejos."
Text/7c/text,"I couldn’t help but feel a shiver run down my spine just from thinking about how her parents may be, probably some sort of abyssal abominations far too complex for my imagination… I don’t ever wanna go out into the sea again after this…","No pude evitar sentir un escalofrío de solo pensar cómo deberían ser sus padres, posiblemente abominaciones abisales fuera de mi conocimiento… No quiero volver a estar en el mar después de esto…"
Choice/7d/text,Why do you call yourself a witch,Por qué te haces llamar bruja?
Choice/7d/disabled_text,,
Text/7e/text,Why do you call yourself a witch,¿Por qué te haces llamar bruja?
Text/7f/text,"Cause it's my thing, duh.","Porque es mi oficio, obvio."
Text/80/text,But isn’t it kind of… derogatory?,Pero no es un título algo… ¿despectivo?
