keys,en
Text/17/text,"No sé cuánto tiempo ha pasado, estaba completamente desorientado, sumergido en el agua y mirando hacia el abismo."
Text/18/text,"Sin darme cuenta, estaba respirando, tosí fuertemente pensando que había respirado agua, pero por algún motivo mis pulmones no se inundaban, estaba respirando sin ningún problema."
Text/19/text,¿...Q-Qué…? ¿...Cómo estoy-…?
Text/1a/text,"Justo en ese momento, noté algo brillando desde la oscuridad del abismo, de color azul claro brillante, se estaba acercando…"
Text/1b/text,"Eran un par de ojos, no como los de antes, pero aún así no me transmitían seguridad… ¿Qué estaba pasando?"
Text/1c/text,"Vaya vaya, al fin despiertas, tienes suerte de que me percaté de tu presencia antes de que fueras engullido hacia el abismo, jejeje…"
Text/1d/text,¿...Q-Quién eres…?
Text/1e/text,"Oh no te preocupes, eso lo descubrirás dentro de poco humano, primero tengo una oferta para tí…"
Text/1f/text,"Mi magia ahora mismo es lo único que te mantiene con vida, así que por tu bien te sugiéro que cooperes y no hagas nada estúpido."
Text/20/text,"Necesito que me ayudes a recolectar algunas… emociones, de algunas personas de por aquí, nada forzoso, solo un poco de… manipulación emocional."
Text/21/text,¿...D-De qué hablas…? ¿Qué clase de gente hay aquí abajo…?
Text/22/text,"Oooh mucha más de la que tu crees chaval, el mar es todo un mundo..."
Text/23/text,...Ll-Llévame a casa…
Text/24/text,"Ooh, ¿exigiéndome a pesar de que te acabo de salvar la vida? Los humanos sois todos unos ingratos. Si quieres volver a casa tendrás que obedecerme…"
Text/25/text,...N-No…
Text/26/text,¿...Perdona?
Text/27/text,...N-No quiero… llévame a casa…
Text/28/text,¡¡P-Pero serás-!! ¡¿Qué no entiendes que me perteneces ahora?!
Text/29/text,¡¡¡Déjame mostrarte a lo que te enfrentas maldita escoria!!!
Text/2a/text,¡¡¡AAAAAAGGGGGGGGHHHHHHHH!!!
Text/2b/text,"Sentí una fuerte descarga correr por todo mi cuerpo, me había lanzado una extraña corriente de color morado, parecía fuera de este mundo…"
Text/2c/text,"Todo mi cuerpo se sentía frío, nuevamente perdí la conciencia…"
Label/42/display_name,
Text/2d/text,"…Cuando abrí los ojos, me encontraba en una extraña cueva con paredes oscuras y viscosas, mi cuerpo seguía flotando por lo que sabía que seguía en el agua."
Text/2e/text,Lentamente puse mi mano sobre mi cabeza… ¿Por qué se sentía tan pegajosa?
Text/2f/text,¡¿...Y por qué tenía manos palmeadas?!
Text/30/text,¡¿...Q-QUÉ ES ESTOOOO?!
Text/31/text,"Todo mi cuerpo estaba cubierto de escamas, tenía branquias en el cuello y el torso, por no mencionar que mis piernas habían sido reemplazadas por una cola como una sirena."
Text/32/text,Me había transformado en un hombre pez… ¿...Tritón? …Bueno qué más da.
Text/33/text,Jejejeje… ¿Disfrutando de tu nuevo cuerpo chaval?
Text/34/text,"Esa era la misma voz de antes, giré para ver esos mismos ojos azules observándome desde un pasaje oscuro de la cueva."
Text/35/text,"Ví como se acercaba, por fin pudiendo ver su verdadera apariencia…"
Text/36/text,"Bienvenido a mi humilde morada, ahora eres parte de este mundo gracias a mi maldición, por lo que me temo que estás atrapado aquí abajo conmigo, ¡Jajajajaja! ¡Te pasa por embustero!"
Text/37/text,¡¿...Q-Qué demonios eres?!
Text/38/text,"Ah cierto, no me llegué a presentar…"
Text/39/text,"Me llamo Eris, y soy una infame bruja marina, que suerte la tuya al haber sido rescatado por una anfitriona tan buena como yo, jeje."
Text/3a/text,"Casi ni podía mirarle a la cara, sus ojos y su sonrisa me helaban la sangre…"
Text/3b/text,"¿Qué te pasa eh? Ya soy consciente de que soy hermosa, no hace falta que apartes la vista, ¡jajaja!"
Text/3c/text,De solo oírla hablar ya podía discernir que tenía el ego subido a más no poder… [b] Tengo que tener cuidado con lo que digo o puede que me arrepienta… [/b]
Text/3d/text,"Vamos chaval, habla de una vez, es de mala educación no responder a una dama, ¿a que soy hermosa eh?"
Label/43/display_name,
Choice/44/text,...E-Eres muy hermosa…
Choice/44/disabled_text,
Text/45/text,...E-Eres muy hermosa…
Text/46/text,"¡Jajaja! ¡Así me gusta, obediente y halagador! Estáte agradecido ya que la mayoría de humanos que han venido aquí ya terminaron como ingredientes para mis pociones!"
Text/47/text,"Estaba jugando conmigo, poniéndome a prueba como si fuera una mascota… Esto es vergonzoso a más no poder, pero supongo que es mejor que terminar muerto…"
Choice/48/text,Creo que voy a vomitar…
Choice/48/disabled_text,
Text/49/text,Ah ¿conque esas tenemos eh? ¿Aún no comprendes en qué situación estás?
Text/4a/text,"En un instante ví como la bruja me abofeteó tan fuerte que me puso horizontal, rápidamente tuve que intentar nadar con mi nueva cola para ponerme correctamente."
