keys,es
Label/e6/display_name,
Text/e7/text,Al fin logré escapar… Estoy fuera de la cueva…
Text/e8/text,"Puedo escuchar los gritos de la bruja mientras me sigue buscando más adentro, pero ya he logrado escapar, por lo que no logrará encontrarme…"
Text/e9/text,Lo conseguí… ¡Soy libre otra vez!
Text/ea/text,Pero…
Text/eb/text,Cierto… sigo atrapado en esta forma… No sé como conseguiré volver a la normalidad… No me queda otra que empezar a buscar soluciones…
Text/ec/text,"…Pero… …si he logrado llegar tan lejos, seguro que podré encontrar una manera de volver a la normalidad… …sí, ¡puedo hacerlo-!"
Text/ed/text,...
Text/ee/text,“...Siento ese terror de que mi muerte se aproxima nuevamente…
Text/ef/text,...La realidad me vuelve a caer como un bloque de hormigón…
Text/f0/text,…Estoy perdido en las profundidades… (Fundido a negro)
Label/f1/display_name,
Text/f2/text,URGH-! No lo haces mal…
Text/f3/text,"Conseguí arrinconar a la bruja, estábamos agarrados el uno al otro, intentando subyugarnos el uno al otro."
Text/f4/text,"Por suerte, vi mi oportunidad: una estalactita caída en el suelo."
Text/f5/text,¡Utilicé mi cola para cogerla y-!
Text/f6/text,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!
Text/f7/text,¡Lo conseguí! ¡La hice sangrar!
Text/f8/text,“G-Ggghhh… [pause=0.2] I-Idiota… [pause=0.2] ¿...Q-Que no ves que lo único que te mantiene con vida aquí abajo soy y-yo…?”
Text/f9/text,Prefiero vivir por mi propia cuenta… Ya no volverás a hacer daño a nadie más…
Text/fa/text,...J-Jejejeje… [pause=0.2]…No tienes ni idea de lo que te depara…
Text/fb/text,Disfruta… [pause=0.2] de tu muerte…
Text/fc/text,"La bruja entonces se desvaneció en una nube oscura, sin dejar rastro…"
Text/fd/text,…Supongo que eso cuenta como haberla derrotado.
Text/fe/text,"Miré en el cráter volcánico que usaba como caldero, la mezcla de las esencias estaba dentro, pero no tenía ni idea de cómo utilizarlas, o mezclarlas…"
Text/ff/text,No me queda otra que salir e intentar encontrar otra manera de volver a la normalidad… Con suerte conseguiré la esencia esa que me hace falta o algo…
Label/100/display_name,
Text/101/text,…Llevo nadando durante varios minutos sin encontrar nada ni nadie… …Está todo tranquilo…
Text/102/text,"No veo nada de tierra, ni rocas, solo agua… …creo que me he alejado demasiado de la cueva, no sé en qué dirección ir…"
Text/103/text,…
Text/104/text,…Oh no…
Text/105/text,…Mi cuerpo no responde… [pause=0.2] …estoy paralizado por el miedo…
Text/106/text,¿ACASO TE DOY MIEDO?
Text/107/text,"…No puedo ni responder, no puedo hacer nada…"
Text/108/text,DE TODOS LOS HUMANOS… TU ERES EL MÁS INTERESANTE…
Text/109/text,NINGUNO HABÍA SOBREVIVIDO DELANTE MÍA POR TANTO TIEMPO SIN MORIR… O SIN SUICIDARSE…
Text/10a/text,ERES MUY VALIENTE… INCLUSO HAS ESCAPADO DE ERIS…
Text/10b/text,…TENGO CURIOSIDAD…
Text/10c/text,"¿...HASTA CUANTO LLEGAN TUS LÍMITES, HUMANO?"
Text/10d/text,¿...CREES QUE PODRÍAS SOBREVIVIR CONMIGO?
Text/10e/text,…QUIERO AVERIGUARLO…
Text/10f/text,"Una mano gigante compuesta por agua oscura me agarró el cuerpo completo, no tengo escapatoria…"
Text/110/text,…TU NUEVO CUERPO… …A LO MEJOR SERÁ CAPAZ DE AGUANTAR TODA LA PRESIÓN…
Text/111/text,…VAMOS A VERLO… …HEEHEE…
Text/112/text,Al más mínimo movimiento al fin solté un grito desgarrador que fue sofocado por el mar mientras era sumergido en las profundidades abisales por la criatura…
Text/113/text,"En cuestión de minutos no podía ver nada, estaba todo demasiado oscuro, cada vez me dolía más el cuerpo… Puede que consiga sobrevivir a la presión, pero sigue doliendo demasiado…"
Text/114/text,Estoy atrapado aquí abajo… No sé cuanto tiempo ha pasado… No se que será de mi… Tengo miedo…
Text/115/text,…
Text/116/text,FIN
