keys,en,es
Text/c9/text, I finally made it… I escaped from the cave…,Al fin logré escapar… Estoy fuera de la cueva…
Text/ca/text," I still can hear the witch’s screams as she keeps looking for me inside, but I already left, she won’t be able to find me by then…","Puedo escuchar los gritos de la bruja mientras me sigue buscando más adentro, pero ya he logrado escapar, por lo que no logrará encontrarme…"
Text/cb/text, I did it… I’m free again!,Lo conseguí… ¡Soy libre otra vez!
Text/cc/text, But…,Pero…
Text/cd/text,Right… i’m still stuck in this form… I don’t know how i’ll be able to go back to normal… I have no choice but to start looking for solutions…,Cierto… sigo atrapado en esta forma… No sé como conseguiré volver a la normalidad… No me queda otra que empezar a buscar soluciones…
Text/ce/text," …But… …if I managed to get this far, i’m sure i’ll be able to find a way to go back to normal… …yeah, I can do this-!","…Pero… …si he logrado llegar tan lejos, seguro que podré encontrar una manera de volver a la normalidad… …sí, ¡puedo hacerlo-!"
Text/cf/text,...,...
Text/d0/text,…I feel that dread coursing through my body again…,“...Siento ese terror de que mi muerte se aproxima nuevamente…
Text/d1/text, …Reality comes crashing down on me like a ton of bricks yet again…,...La realidad me vuelve a caer como un bloque de hormigón…
Text/d2/text, …I’m still lost in the depths… ,…Estoy perdido en las profundidades…
Text/d3/text,URGH-! Not too shabby…,URGH-! No lo haces mal…
Text/d4/text,"I managed to corner the witch, we gripped each other, trying to overpower one another.","Conseguí arrinconar a la bruja, estábamos agarrados el uno al otro, intentando subyugarnos el uno al otro."
Text/d5/text,"Luckily, I saw my opportunity: a broken stalactite on the ground.","Por suerte, vi mi oportunidad: una estalactita caída en el suelo."
Text/d6/text, I used my tail to snatch it and-!,¡Utilicé mi cola para cogerla y-!
Text/d7/text,Eris is stabbed in the neck with the stalactite.,Eris es apuñalada en el cuello con la estalactita
Text/d8/text,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!
Text/d9/text, I did it! I made her bleed!,¡Lo conseguí! ¡La hice sangrar!
Text/da/text,G-Ggghhh… [pause=0.2] Y-You idiot… [pause=0.2] …D-Don’t you see i’m the only one keeping you alive down h-here…?,“G-Ggghhh… [pause=0.2] I-Idiota… [pause=0.2] ¿...Q-Que no ves que lo único que te mantiene con vida aquí abajo soy y-yo…?”
Text/db/text,I’d rather live on my own accord… You won’t hurt anyone else anymore…,Prefiero vivir por mi propia cuenta… Ya no volverás a hacer daño a nadie más…
Text/dc/text,...K-Kehehehe…  [pause=0.2] …You have no idea what awaits you…,...J-Jejejeje… [pause=0.2]…No tienes ni idea de lo que te depara…
Text/dd/text,Enjoy…  [pause=0.2] your demise…,Disfruta… [pause=0.2] de tu muerte…
Text/de/text,"The witch then vanished in a purple smog cloud, leaving no trace…","La bruja entonces se desvaneció en una nube oscura, sin dejar rastro…"
Text/df/text, …I guess that counts as beating her.,…Supongo que eso cuenta como haberla derrotado.
Text/e0/text," I stared into the volcanic crater she used as a cauldron, the mixture of essences was inside of it, but I had no idea of how to use them, or handle them…","Miré en el cráter volcánico que usaba como caldero, la mezcla de las esencias estaba dentro, pero no tenía ni idea de cómo utilizarlas, o mezclarlas…"
Text/e1/text, I have no choice but to leave and try to find another way back to normal… With some luck I'll manage to get that missing essence or something…,No me queda otra que salir e intentar encontrar otra manera de volver a la normalidad… Con suerte conseguiré la esencia esa que me hace falta o algo…
Text/e2/text,…I’ve been swimming for several minutes without finding anything or anyone… …It's all so calm…,…Llevo nadando durante varios minutos sin encontrar nada ni nadie… …Está todo tranquilo…
Text/e3/text," I see no ground, no rocks, only water… I think I swam too far away from the cave, I don’t know which way I came from…","No veo nada de tierra, ni rocas, solo agua… …creo que me he alejado demasiado de la cueva, no sé en qué dirección ir…"
Text/e4/text,,…
Text/e5/text,,…Oh no…
Text/e6/text, …My body won’t respond… [pause=0.2] …i’m paralyzed in fear…,…Mi cuerpo no responde… [pause=0.2] …estoy paralizado por el miedo…
Text/e7/text,AM I TERRIFYING?,¿ACASO TE DOY MIEDO?
Text/e8/text,"…I can’t answer, I can’t do anything…","…No puedo ni responder, no puedo hacer nada…"
Text/e9/text, OUT OF ALL HUMANS… YOU’RE THE MOST INTERESTING I’VE MET…,DE TODOS LOS HUMANOS… TU ERES EL MÁS INTERESANTE…
Text/ea/text,NONE HAVE SURVIVED FOR THIS LONG WITHOUT DYING… OR KILLING THEMSELVES…,NINGUNO HABÍA SOBREVIVIDO DELANTE MÍA POR TANTO TIEMPO SIN MORIR… O SIN SUICIDARSE…
Text/eb/text, YOU’RE VERY BRAVE… YOU EVEN MANAGED TO ESCAPE FROM ERIS…,ERES MUY VALIENTE… INCLUSO HAS ESCAPADO DE ERIS…
Text/ec/text, …I’M CURIOUS… ,…TENGO CURIOSIDAD…
Text/ed/text,"...HOW FAR DO YOUR LIMITS REACH, HUMAN?","¿...HASTA CUANTO LLEGAN TUS LÍMITES, HUMANO?"
Text/ee/text, ...DO YOU THINK YOU COULD SURVIVE ME?,¿...CREES QUE PODRÍAS SOBREVIVIR CONMIGO?
Text/ef/text,…I WANT TO FIND OUT…,…QUIERO AVERIGUARLO…
Text/f0/text,"A giant hand made out of water grasped my whole body, I have no escape…","Una mano gigante compuesta por agua oscura me agarró el cuerpo completo, no tengo escapatoria…"
Text/f1/text, …YOUR NEW BODY… …IT MAY BE ABLE TO HANDLE THE PRESSURE OF THE DEPTHS…,…TU NUEVO CUERPO… …A LO MEJOR SERÁ CAPAZ DE AGUANTAR TODA LA PRESIÓN…
Text/f2/text,…LET’S FIND OUT… …HEEHEE…,…VAMOS A VERLO… …HEEHEE…
