keys,en,en
Label/47/display_name,,
Text/c9/text,Al fin logré escapar… Estoy fuera de la cueva…, I finally made it… I escaped from the cave…
Text/ca/text,"Puedo escuchar los gritos de la bruja mientras me sigue buscando más adentro, pero ya he logrado escapar, por lo que no logrará encontrarme…"," I still can hear the witch’s screams as she keeps looking for me inside, but I already left, she won’t be able to find me by then…"
Text/cb/text,Lo conseguí… ¡Soy libre otra vez!, I did it… I’m free again!
Text/cc/text,Pero…, But…
Text/cd/text,Cierto… sigo atrapado en esta forma… No sé como conseguiré volver a la normalidad… No me queda otra que empezar a buscar soluciones…,Right… i’m still stuck in this form… I don’t know how i’ll be able to go back to normal… I have no choice but to start looking for solutions…
Text/ce/text,"…Pero… …si he logrado llegar tan lejos, seguro que podré encontrar una manera de volver a la normalidad… …sí, ¡puedo hacerlo-!"," …But… …if I managed to get this far, i’m sure i’ll be able to find a way to go back to normal… …yeah, I can do this-!"
Text/cf/text,...,...
Text/d0/text,“...Siento ese terror de que mi muerte se aproxima nuevamente…,…I feel that dread coursing through my body again…
Text/d1/text,...La realidad me vuelve a caer como un bloque de hormigón…, …Reality comes crashing down on me like a ton of bricks yet again…
Text/d2/text,…Estoy perdido en las profundidades… (Fundido a negro), …I’m still lost in the depths… 
Label/49/display_name,,
Text/e2/text,…Llevo nadando durante varios minutos sin encontrar nada ni nadie… …Está todo tranquilo…,…I’ve been swimming for several minutes without finding anything or anyone… …It's all so calm…
Text/e3/text,"No veo nada de tierra, ni rocas, solo agua… …creo que me he alejado demasiado de la cueva, no sé en qué dirección ir…"," I see no ground, no rocks, only water… I think I swam too far away from the cave, I don’t know which way I came from…"
Text/e4/text,…,
Text/e5/text,…Oh no…,
Text/e6/text,…Mi cuerpo no responde… [pause=0.2] …estoy paralizado por el miedo…, …My body won’t respond… [pause=0.2] …i’m paralyzed in fear…
Text/e7/text,¿ACASO TE DOY MIEDO?,[speed=10] AM I TERRIFYING?
Text/e8/text,"…No puedo ni responder, no puedo hacer nada…","…I can’t answer,[pause=0.2] I can’t do anything…"
Text/e9/text,DE TODOS LOS HUMANOS… TU ERES EL MÁS INTERESANTE…,[speed=10] OUT OF ALL HUMANS… YOU’RE THE MOST INTERESTING I’VE MET…
Text/ea/text,NINGUNO HABÍA SOBREVIVIDO DELANTE MÍA POR TANTO TIEMPO SIN MORIR… O SIN SUICIDARSE…,[speed=10] NONE HAVE SURVIVED FOR THIS LONG WITHOUT DYING… OR KILLING THEMSELVES…
Text/eb/text,ERES MUY VALIENTE… INCLUSO HAS ESCAPADO DE ERIS…,[speed=10]  YOU’RE VERY BRAVE… YOU EVEN MANAGED TO ESCAPE FROM ERIS…
Text/ec/text,…TENGO CURIOSIDAD…,[speed=10] …I’M CURIOUS… 
Text/ed/text,"¿...HASTA CUANTO LLEGAN TUS LÍMITES, HUMANO?","[speed=10] ...HOW FAR DO YOUR LIMITS REACH, HUMAN?"
Text/ee/text,¿...CREES QUE PODRÍAS SOBREVIVIR CONMIGO?,[speed=10]  ...DO YOU THINK YOU COULD SURVIVE ME?
Text/ef/text,…QUIERO AVERIGUARLO…,[speed=10] …I WANT TO FIND OUT…
Text/f0/text,"Una mano gigante compuesta por agua oscura me agarró el cuerpo completo, no tengo escapatoria…","A giant hand made out of water grasped my whole body, I have no escape…"
Text/f1/text,…TU NUEVO CUERPO… …A LO MEJOR SERÁ CAPAZ DE AGUANTAR TODA LA PRESIÓN…,[speed=10]  …YOUR NEW BODY… …IT MAY BE ABLE TO HANDLE THE PRESSURE OF THE DEPTHS…
Text/f2/text,…VAMOS A VERLO… …HEEHEE…,[speed=10] …LET’S FIND OUT… …HEEHEE…
Text/f3/text,Al más mínimo movimiento al fin solté un grito desgarrador que fue sofocado por el mar mientras era sumergido en las profundidades abisales por la criatura…,After the lightest movement I finally let out a bloodcurdling scream that was suffocated by the sea as I was submerged into the abyssal depths by the creature…
Text/f4/text,"En cuestión de minutos no podía ver nada, estaba todo demasiado oscuro, cada vez me dolía más el cuerpo… Puede que consiga sobrevivir a la presión, pero sigue doliendo demasiado…","In a matter of minutes I couldn’t see anything, it was all too dark, my body began hurting more… I may be able to survive the pressure, but it still hurts so much…"
Text/f5/text,Estoy atrapado aquí abajo… No sé cuanto tiempo ha pasado… No se que será de mi… Tengo miedo…,I’m trapped down here… I don’t know how much time has passed… I don’t know what will become of me… I’m scared…
Text/f6/text,…,
Text/f7/text,FIN,
