keys,es,en
Text/c9/text,Al fin logré escapar… Estoy fuera de la cueva…, I finally made it… I escaped from the cave…
Text/ca/text,"Puedo escuchar los gritos de la bruja mientras me sigue buscando más adentro, pero ya he logrado escapar, por lo que no logrará encontrarme…"," I still can hear the witch’s screams as she keeps looking for me inside, but I already left, she won’t be able to find me by then…"
Text/cb/text,Lo conseguí… ¡Soy libre otra vez!, I did it… I’m free again!
Text/cc/text,Pero…, But…
Text/cd/text,Cierto… sigo atrapado en esta forma… No sé como conseguiré volver a la normalidad… No me queda otra que empezar a buscar soluciones…,Right… i’m still stuck in this form… I don’t know how i’ll be able to go back to normal… I have no choice but to start looking for solutions…
Text/ce/text,"…Pero… …si he logrado llegar tan lejos, seguro que podré encontrar una manera de volver a la normalidad… …sí, ¡puedo hacerlo-!"," …But… …if I managed to get this far, i’m sure i’ll be able to find a way to go back to normal… …yeah, I can do this-!"
Text/cf/text,...,...
Text/d0/text,“...Siento ese terror de que mi muerte se aproxima nuevamente…,…I feel that dread coursing through my body again…
Text/d1/text,...La realidad me vuelve a caer como un bloque de hormigón…, …Reality comes crashing down on me like a ton of bricks yet again…
Text/d2/text,…Estoy perdido en las profundidades…, …I’m still lost in the depths… 
Text/d3/text,URGH-! No lo haces mal…,URGH-! Not too shabby…
Text/d4/text,"Conseguí arrinconar a la bruja, estábamos agarrados el uno al otro, intentando subyugarnos el uno al otro.","I managed to corner the witch, we gripped each other, trying to overpower one another."
Text/d5/text,"Por suerte, vi mi oportunidad: una estalactita caída en el suelo.","Luckily, I saw my opportunity: a broken stalactite on the ground."
Text/d6/text,¡Utilicé mi cola para cogerla y-!, I used my tail to snatch it and-!
Text/d7/text,Eris es apuñalada en el cuello con la estalactita,Eris is stabbed in the neck with the stalactite.
Text/d8/text,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!
Text/d9/text,¡Lo conseguí! ¡La hice sangrar!, I did it! I made her bleed!
