keys,en
Text/c9/text,Al fin logré escapar… Estoy fuera de la cueva…
Text/ca/text,"Puedo escuchar los gritos de la bruja mientras me sigue buscando más adentro, pero ya he logrado escapar, por lo que no logrará encontrarme…"
Text/cb/text,Lo conseguí… ¡Soy libre otra vez!
Text/cc/text,Pero…
Text/cd/text,Cierto… sigo atrapado en esta forma… No sé como conseguiré volver a la normalidad… No me queda otra que empezar a buscar soluciones…
Text/ce/text,"…Pero… …si he logrado llegar tan lejos, seguro que podré encontrar una manera de volver a la normalidad… …sí, ¡puedo hacerlo-!"
Text/cf/text,...
Text/d0/text,“...Siento ese terror de que mi muerte se aproxima nuevamente…
Text/d1/text,...La realidad me vuelve a caer como un bloque de hormigón…
Text/d2/text,…Estoy perdido en las profundidades… (Fundido a negro)
Text/d3/text,URGH-! No lo haces mal…
Text/d4/text,"Conseguí arrinconar a la bruja, estábamos agarrados el uno al otro, intentando subyugarnos el uno al otro."
Text/d5/text,"Por suerte, vi mi oportunidad: una estalactita caída en el suelo."
Text/d6/text,¡Utilicé mi cola para cogerla y-!
Text/d7/text,Eris es apuñalada en el cuello con la estalactita
Text/d8/text,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!
Text/d9/text,¡Lo conseguí! ¡La hice sangrar!
Text/da/text,“G-Ggghhh… [pause=0.2] I-Idiota… [pause=0.2] ¿...Q-Que no ves que lo único que te mantiene con vida aquí abajo soy y-yo…?”
Text/db/text,Prefiero vivir por mi propia cuenta… Ya no volverás a hacer daño a nadie más…
Text/dc/text,...J-Jejejeje… [pause=0.2]…No tienes ni idea de lo que te depara…
Text/dd/text,Disfruta… [pause=0.2] de tu muerte…
Text/de/text,"La bruja entonces se desvaneció en una nube oscura, sin dejar rastro…"
Text/df/text,…Supongo que eso cuenta como haberla derrotado.
Text/e0/text,"Miré en el cráter volcánico que usaba como caldero, la mezcla de las esencias estaba dentro, pero no tenía ni idea de cómo utilizarlas, o mezclarlas…"
Text/e1/text,No me queda otra que salir e intentar encontrar otra manera de volver a la normalidad… Con suerte conseguiré la esencia esa que me hace falta o algo…
Text/e2/text,…Llevo nadando durante varios minutos sin encontrar nada ni nadie… …Está todo tranquilo…
Text/e3/text,"No veo nada de tierra, ni rocas, solo agua… …creo que me he alejado demasiado de la cueva, no sé en qué dirección ir…"
Text/e4/text,…
Text/e5/text,…Oh no…
Text/e6/text,…Mi cuerpo no responde… [pause=0.2] …estoy paralizado por el miedo…
Text/e7/text,[Kumi habla lentamente en todos sus diálogos y tiene letra de mayor tamaño y color distinto] ¿ACASO TE DOY MIEDO?
Text/e8/text,"…No puedo ni responder, no puedo hacer nada…"
Text/e9/text,DE TODOS LOS HUMANOS… TU ERES EL MÁS INTERESANTE…
Text/ea/text,NINGUNO HABÍA SOBREVIVIDO DELANTE MÍA POR TANTO TIEMPO SIN MORIR… O SIN SUICIDARSE…
Text/eb/text,ERES MUY VALIENTE… INCLUSO HAS ESCAPADO DE ERIS…
Text/ec/text,…TENGO CURIOSIDAD…
Text/ed/text,"¿...HASTA CUANTO LLEGAN TUS LÍMITES, HUMANO?"
Text/ee/text,¿...CREES QUE PODRÍAS SOBREVIVIR CONMIGO?
Text/ef/text,…QUIERO AVERIGUARLO…
Text/f0/text,"Una mano gigante compuesta por agua oscura me agarró el cuerpo completo, no tengo escapatoria…"
Text/f1/text,…TU NUEVO CUERPO… …A LO MEJOR SERÁ CAPAZ DE AGUANTAR TODA LA PRESIÓN…
Text/f2/text,…VAMOS A VERLO… …HEEHEE…
Text/f3/text,Al más mínimo movimiento al fin solté un grito desgarrador que fue sofocado por el mar mientras era sumergido en las profundidades abisales por la criatura…
Text/f4/text,"En cuestión de minutos no podía ver nada, estaba todo demasiado oscuro, cada vez me dolía más el cuerpo… Puede que consiga sobrevivir a la presión, pero sigue doliendo demasiado…"
Text/f5/text,Estoy atrapado aquí abajo… No sé cuanto tiempo ha pasado… No se que será de mi… Tengo miedo…
Text/f6/text,…
Text/f7/text,FIN
